Ciudad,via,tipo radar,km,direccion
Valencia,A-7,Radar Fijo,349.655,Creciente
Valencia,A-7,Radar Fijo,337.45,Decreciente
Valencia,A-7,Radar Fijo,352.03,Decreciente
Valencia,A-7,Radar Fijo,407.75,Decreciente
Valencia,AP-7,Radar Fijo,478.1,Creciente
Valencia,CV-310,Radar Fijo,13.1,Creciente
Valencia,CV-315,Radar Móvil,12.970-17.920,17.920
Valencia,CV-339,Radar Móvil,0.000-14.360,14.360
Valencia,CV-345,Radar Móvil,0.000-9.680,9.680
Valencia,CV-35,Radar Fijo,12.95,Decreciente
Valencia,CV-35,Radar Tramo,3.72(1.882m),m)
Valencia,CV-35,Radar Fijo,7.6,Creciente
Valencia,CV-370,Radar Móvil,13.440-28.510,28.510
Valencia,CV-390,Radar Móvil,39.560-46.080,46.080
Valencia,CV-40,Radar Móvil,0.590-11.030,11.030
Valencia,CV-40,Radar Móvil,11.000-24.220,24.220
Valencia,CV-405,Radar Móvil,0.000-10.150,10.150
Valencia,CV-415,Radar Móvil,0.000-9.380,9.380
Valencia,CV-415,Radar Móvil,13.660-21.410,21.410
Valencia,CV-415,Radar Móvil,9.580-13.320,13.320
Valencia,CV-42,Radar Móvil,17.500-22.000,22.000
Valencia,CV-470,Radar Móvil,0.000-6.020,6.020
Valencia,CV-470,Radar Móvil,6.020-21.200,21.200
Valencia,CV-50,Radar Fijo,14.765,Creciente
Valencia,CV-500,Radar Tramo,14.63(5.440m),m)
Valencia,CV-500,Radar Móvil,21.340-29.010,29.010
Valencia,CV-500,Radar Tramo,9.088(5.440m),m)
Valencia,CV-510,Radar Móvil,2.450-6.260,6.260
Valencia,CV-545,Radar Móvil,0.000-2.070,2.070
Valencia,CV-590,Radar Móvil,52.270-59.940,59.940
Valencia,CV-60,Radar Fijo,8.165,Decreciente
Valencia,CV-60,Radar Móvil,0.000-7.060,7.060
Valencia,CV-60,Radar Tramo,16.825(5.989m),m)
Valencia,CV-60,Radar Tramo,22.8(5.987m),m)
Valencia,CV-60,Radar Móvil,22.980-34.880,34.880
Valencia,CV-60,Radar Móvil,7.060-9.320,9.320
Valencia,CV-60,Radar Móvil,9.320-22.980,22.980
Valencia,CV-610,Radar Fijo,1.36,Creciente
Valencia,CV-660,Radar Móvil,8.240-26.610,26.610
Valencia,CV-715,Radar Móvil,0.000-4.900,4.900
Valencia,CV-81,Radar Fijo,6.35,Creciente
Valencia,N-322,Radar Móvil,425.590-453.900,453.900
Valencia,N-330,Radar Móvil,132.750-170.300,170.300
Valencia,N-330,Radar Móvil,187.560-215.620,215.620
Valencia,N-330,Radar Móvil,99.050-130.100,130.100
Valencia,N-332,Radar Fijo,245,Creciente
Valencia,N-332,Radar Fijo,232.202,Creciente
Valencia,N-332,Radar Móvil,204.540-226.120,226.120
Valencia,N-332,Radar Fijo,223.5,Creciente
Valencia,N-332,Radar Móvil,228.980-251.090,251.090
Valencia,N-340,Radar Móvil,817.980-826.410,826.410
Valencia,N-344,Radar Fijo,126.6,Creciente
Valencia,N-III,Radar Móvil,239.700-263.530,263.530
Valencia,V-21,Radar Fijo,13.55,Creciente
Valencia,V-31,Radar Fijo,5.25,Creciente
Valladolid,A-6,Radar Fijo,171.092,Creciente
Valladolid,A-62,Radar Fijo,116.347,Creciente
Valladolid,A-62,Radar Fijo,156.043,Creciente
Valladolid,A-62,Radar Fijo,132.45,Decreciente
Valladolid,CL-600,Radar Móvil,0.000-4.930,4.930
Valladolid,CL-600,Radar Móvil,18.170-28.010,28.010
Valladolid,CL-600,Radar Móvil,6.090-18.170,18.170
Valladolid,CL-602,Radar Móvil,10.560-29.230,29.230
Valladolid,CL-602,Radar Móvil,58.080-77.260,77.260
Valladolid,CL-602,Radar Móvil,77.240-96.200,96.200
Valladolid,CL-602,Radar Fijo,91.98,Decreciente
Valladolid,CL-610,Radar Móvil,10.800-25.380,25.380
Valladolid,CL-610,Radar Móvil,32.000-41.690,41.690
Valladolid,CL-610,Radar Móvil,44.290-59.760,59.760
Valladolid,CL-610,Radar Móvil,9.290-10.820,10.820
Valladolid,CL-612,Radar Móvil,21.580-36.430,36.430
Valladolid,CL-612,Radar Móvil,39.530-61.780,61.780
Valladolid,N-122,Radar Fijo,300.135,Ambos
Valladolid,N-122,Radar Móvil,296.560-328.960,328.960
Valladolid,N-122,Radar Móvil,335.010-343.470,343.470
Valladolid,N-122,Radar Fijo,342.25,Decreciente
Valladolid,N-601,Radar Fijo,183.675,Creciente
Valladolid,N-601,Radar Móvil,135.720-148.350,148.350
Valladolid,N-601,Radar Móvil,148.350-175.300,175.300
Valladolid,N-601,Radar Fijo,170.53,Decreciente
Valladolid,N-601,Radar Móvil,213.000-230.300,230.300
Valladolid,N-601,Radar Tramo,226.4(1.848m),m)
Valladolid,N-601,Radar Tramo,228.2(1.848m),m)
Valladolid,N-601,Radar Móvil,233.230-259.380,259.380
Valladolid,N-601,Radar Móvil,260.870-267.940,267.940
Valladolid,N-601,Radar Móvil,267.940-270.750,270.750
Valladolid,N-601,Radar Móvil,270.750-274.900,274.900
Valladolid,N-610,Radar Móvil,36.050-45.520,45.520
Valladolid,N-610,Radar Móvil,45.580-59.750,59.750
Valladolid,N-620,Radar Móvil,156.690-181.190,181.190
Valladolid,VA-140,Radar Móvil,32.350-56.450,56.450
Valladolid,VA-140,Radar Móvil,4.060-32.350,32.350
Valladolid,VA-20,Radar Fijo,7,Creciente
Valladolid,VA-200,Radar Móvil,0.000-6.700,6.700
Valladolid,VA-223,Radar Móvil,0.000-20.000,20.000
Valladolid,VA-900,Radar Fijo,2.82,Decreciente
Valladolid,VA-905,Radar Móvil,0.000-21.400,21.400
Valladolid,VP-4402,Radar Móvil,0.000-3.480,3.480
Zamora,A-52,Radar Fijo,110.55,Decreciente
Zamora,A-52,Radar Fijo,14.8,Decreciente
Zamora,A-52,Radar Fijo,58.45,Decreciente
Zamora,A-52,Radar Fijo,99.4,Decreciente
Zamora,A-6,Radar Fijo,262.377,Creciente
Zamora,A-6,Radar Fijo,270.567,Decreciente
Zamora,A-6,Radar Fijo,245.95,Decreciente
Zamora,CL-527,Radar Móvil,0.000-72.240,72.240
Zamora,CL-602,Radar Móvil,0.000-10.560,10.560
Zamora,CL-605,Radar Móvil,119.220-168.820,168.820
Zamora,CL-612,Radar Móvil,61.780-72.220,72.220
Zamora,CL-612,Radar Móvil,73.490-117.550,117.550
Zamora,N-122,Radar Móvil,454.050-457.500,457.500
Zamora,N-122,Radar Móvil,464.270-465.340,465.340
Zamora,N-122,Radar Móvil,465.240-537.330,537.330
Zamora,N-122,Radar Tramo,474.725(5.263m),m)
Zamora,N-122,Radar Tramo,479.99(5.259m),m)
Zamora,N-525,Radar Móvil,0.000-50.690,50.690
Zamora,N-525,Radar Móvil,102.060-105.610,105.610
Zamora,N-525,Radar Móvil,111.300-113.760,113.760
Zamora,N-525,Radar Móvil,113.760-114.600,114.600
Zamora,N-525,Radar Móvil,52.130-77.210,77.210
Zamora,N-610,Radar Móvil,74.680-83.470,83.470
Zamora,N-630,Radar Fijo,261.9,Decreciente
Zamora,N-630,Radar Móvil,281.230-283.420,283.420
Zamora,N-631,Radar Móvil,0.240-55.780,55.780
Zamora,N-VI,Radar Móvil,263.500-277.020,277.020
Zamora,ZA-20,Radar Móvil,0.000-5.510,5.510
Zamora,ZA-311,Radar Móvil,0.000-25.080,25.080
Zamora,ZA-330,Radar Móvil,0.000-9.210,9.210
Zamora,ZA-512,Radar Móvil,13.990-14.240,14.240
Zamora,ZA-512,Radar Móvil,14.240-18.790,18.790
Zamora,ZA-P-1304,Radar Móvil,30.130-48.270,48.270
Zamora,ZA-P-2308,Radar Móvil,0.000-7.310,7.310
Zamora,ZA-P-2312,Radar Móvil,0.000-7.760,7.760
Zaragoza,A-121,Radar Fijo,2.2,Creciente
Zaragoza,A-122,Radar Móvil,0.000-41.180,41.180
Zaragoza,A-123,Radar Fijo,7.9,Decreciente
Zaragoza,A-125,Radar Móvil,18.370-35.980,35.980
Zaragoza,A-126,Radar Móvil,35.020-54.860,54.860
Zaragoza,A-127,Radar Móvil,12.420-39.820,39.820
Zaragoza,A-127,Radar Fijo,22.9,Decreciente
Zaragoza,A-2,Radar Fijo,308.325,Creciente
Zaragoza,A-2,Radar Fijo,202.33,Creciente
Zaragoza,A-2,Radar Fijo,232.2,Creciente
Zaragoza,A-2,Radar Fijo,272.95,Decreciente
Zaragoza,A-2,Radar Fijo,297.75,Creciente
Zaragoza,A-2,Radar Fijo,313.68,Decreciente
Zaragoza,A-220,Radar Fijo,1.596,Creciente
Zaragoza,A-220,Radar Fijo,9.366,Creciente
Zaragoza,A-220,Radar Móvil,19.690-37.070,37.070
Zaragoza,A-221,Radar Móvil,26.850-51.570,51.570
Zaragoza,A-221,Radar Móvil,52.730-82.200,82.200
Zaragoza,A-230,Radar Móvil,0.000-0.590,0.590
Zaragoza,A-230,Radar Móvil,0.590-33.000,33.000
Zaragoza,A-230,Radar Móvil,33.000-37.200,37.200
Zaragoza,A-68,Radar Fijo,246.017,Creciente
Zaragoza,A-68,Radar Fijo,248.581,Decreciente
Zaragoza,A-68,Radar Fijo,255.655,Creciente
Zaragoza,A-68,Radar Fijo,263.057,Creciente
Zaragoza,A-68,Radar Fijo,269.986,Creciente
Zaragoza,A-68,Radar Fijo,250.95,Decreciente
Zaragoza,CV-624,Radar Móvil,0.000-0.740,0.740
Zaragoza,CV-661,Radar Móvil,0.000-4.340,4.340
Zaragoza,N-122,Radar Móvil,49.450-57.740,57.740
Zaragoza,N-122,Radar Móvil,57.740-85.550,85.550
Zaragoza,N-125,Radar Móvil,3.840-8.490,8.490
Zaragoza,N-125,Radar Tramo,5.7(2.071m),m)
Zaragoza,N-125,Radar Tramo,7.8(2.071m),m)
Zaragoza,N-125,Radar Móvil,8.460-10.120,10.120
Zaragoza,N-232,Radar Fijo,293.875,Creciente
Zaragoza,N-232,Radar Móvil,194.190-208.620,208.620
Zaragoza,N-232,Radar Móvil,269.140-287.880,287.880
Zaragoza,N-232,Radar Móvil,287.880-296.780,296.780
Zaragoza,N-234,Radar Móvil,222.920-256.330,256.330
Zaragoza,N-234,Radar Móvil,258.940-304.040,304.040
Zaragoza,N-330,Radar Fijo,456.395,Decreciente
Zaragoza,N-330,Radar Móvil,417.340-440.070,440.070
Zaragoza,N-330,Radar Móvil,453.300-482.700,482.700
Zaragoza,N-330,Radar Fijo,505.19,Decreciente
Zaragoza,N-330,Radar Fijo,508.1,Creciente
Zaragoza,N-330a,Radar Móvil,527.630-531.760,531.760
Zaragoza,N-II,Radar Fijo,341.056,Creciente
Zaragoza,N-II,Radar Móvil,329.270-329.880,329.880
Zaragoza,N-II,Radar Móvil,340.720-347.210,347.210
Zaragoza,N-II,Radar Fijo,343.2,Decreciente
Zaragoza,N-II,Radar Móvil,347.210-390.960,390.960
Zaragoza,N-II,Radar Fijo,362.7,Decreciente
Zaragoza,N-II,Radar Móvil,390.960-394.350,394.350
Zaragoza,N-IIa,Radar Móvil,190.400-191.000,191.000
Zaragoza,N-IIe,Radar Móvil,226.480-228.430,228.430
Zaragoza,Z-40,Radar Fijo,15.7,Decreciente
Zaragoza,Z-40,Radar Tramo,29.7(3.082m),m)
